logL,rho_agn,rho_agn_nerr,rho_agn_perr,N_agn
23.85,-4.23,0.06,0.06,434
24.15,-4.34,0.03,0.03,527
24.45,-4.59,0.03,0.03,337
24.75,-4.82,0.04,0.03,210
25.05,-5.09,0.04,0.04,119
25.35,-5.25,0.05,0.05,84
25.65,-5.37,0.06,0.05,63
25.95,-5.56,0.07,0.06,41
26.25,-5.75,0.09,0.07,27
26.55,-5.86,0.12,0.09,21
26.85,-6.4,0.18,0.12,6
27.15,-6.7,0.48,0.22,3
27.45,-6.34,0.24,0.15,7
